txn_id,from_ifsc,from_account,to_ifsc,to_account,amount_inr,mode,timestamp
TXN-000445,ZNMD0832635,5760355546659049,ZNMD0235052,22140184865,334000.00,NEFT,2025-02-18T08:52:00+05:30
TXN-000446,ZKVR0231395,59372838131746,ZGDV0663413,2783592050500040,1360.00,UPI,2025-02-18T10:44:00+05:30
TXN-000447,ZARV0745844,778088674514,ZARV0381318,17852426719542,22600.00,UPI,2025-02-18T11:51:00+05:30
TXN-000448,ZARV0535022,3161426464340494,ZNMD0785065,25966089888,950.00,IMPS,2025-02-18T14:44:00+05:30
TXN-000449,ZARV0095529,4584116110641260,ZGDV0698481,214148069153,2450.00,UPI,2025-02-18T18:43:00+05:30
TXN-000450,ZGDV0117620,40739235064,ZARV0704525,70537264697,15700.00,IMPS,2025-02-18T22:24:00+05:30
TXN-000451,ZGDV0543292,3337619347987285,ZARV0381318,17852426719542,15400.00,IMPS,2025-02-19T09:04:00+05:30
TXN-000452,ZNMD0532558,22645406307458,ZARV0704525,70537264697,4800.00,UPI,2025-02-19T13:09:00+05:30
TXN-000453,ZARV0535022,3161426464340494,ZNMD0785065,25966089888,2200.00,IMPS,2025-02-19T16:34:00+05:30
TXN-000454,ZKVR0604643,67609492345319,ZGDV0055332,40104018190,3950.00,UPI,2025-02-19T16:54:00+05:30
TXN-000455,ZNMD0700680,76123220205244,ZKVR0195986,7166226806464397,2430.00,UPI,2025-02-19T17:24:00+05:30
TXN-000456,ZKVR0189294,281714034673,ZNMD0897171,102240871446,24700.00,IMPS,2025-02-19T21:10:00+05:30
TXN-000457,ZARV0556607,8182324692435618,ZNMD0897171,102240871446,16200.00,UPI,2025-02-20T10:09:00+05:30
TXN-000458,ZARV0467366,32860287707,ZKVR0195986,7166226806464397,5580.00,UPI,2025-02-20T11:26:00+05:30
TXN-000459,ZNMD0112876,65105240589,ZKVR0827097,70129869916408,1110.00,IMPS,2025-02-20T22:56:00+05:30
TXN-000460,ZNMD0381333,4477203544479553,ZKVR0195986,7166226806464397,3050.00,UPI,2025-02-21T09:02:00+05:30
TXN-000461,ZNMD0334951,5452172939697416,ZARV0704525,70537264697,510.00,IMPS,2025-02-21T09:19:00+05:30
TXN-000462,ZGDV0197465,51846197404069,ZARV0105785,89505366673,2800.00,UPI,2025-02-21T11:11:00+05:30
TXN-000463,ZKVR0203221,22444058931286,ZKVR0195986,7166226806464397,1420.00,UPI,2025-02-21T14:35:00+05:30
TXN-000464,ZKVR0469965,4576041253223734,ZNMD0923903,55768331953,1410.00,UPI,2025-02-21T15:14:00+05:30
TXN-000465,ZKVR0604643,67609492345319,ZKVR0201615,135967096137,1330.00,UPI,2025-02-21T15:29:00+05:30
TXN-000466,ZNMD0433621,1151570151745861,ZKVR0195986,7166226806464397,3150.00,IMPS,2025-02-21T15:48:00+05:30
TXN-000467,ZGDV0891267,55801883709482,ZARV0104756,56663037718416,6000.00,UPI,2025-02-21T16:29:00+05:30
TXN-000468,ZKVR0382335,71271425817,ZARV0549018,1876916508369634,1700.00,IMPS,2025-02-21T19:35:00+05:30
TXN-000469,ZNMD0484562,198354875355,ZARV0617958,49173696680314,33000.00,UPI,2025-02-21T19:35:00+05:30
TXN-000470,ZKVR0057499,8469177091980089,ZGDV0663413,2783592050500040,1580.00,IMPS,2025-02-21T20:08:00+05:30
TXN-000471,ZKVR0546415,36465882156067,ZARV0617958,49173696680314,27500.00,UPI,2025-02-21T21:05:00+05:30
TXN-000472,ZGDV0534445,96268334386,ZNMD0897171,102240871446,2190.00,UPI,2025-02-21T22:52:00+05:30
TXN-000473,ZNMD0974578,2920955977193273,ZNMD0897171,102240871446,2420.00,UPI,2025-02-22T11:00:00+05:30
TXN-000474,ZKVR0382335,71271425817,ZARV0549018,1876916508369634,7050.00,UPI,2025-02-22T14:06:00+05:30
TXN-000475,ZARV0495419,52382165134,ZGDV0060249,95785738510033,60000.00,IMPS,2025-02-22T14:35:00+05:30
TXN-000476,ZNMD0381333,4477203544479553,ZNMD0944826,81557715367,1990.00,UPI,2025-02-22T14:38:00+05:30
TXN-000477,ZKVR0604643,67609492345319,ZNMD0977718,1059547734120898,2380.00,UPI,2025-02-22T15:08:00+05:30
TXN-000478,ZGDV0826219,42443757108,ZARV0718980,52382815294,980.00,UPI,2025-02-22T15:16:00+05:30
TXN-000479,ZKVR0469965,4576041253223734,ZGDV0554144,22361161260,2920.00,UPI,2025-02-22T19:08:00+05:30
TXN-000480,ZGDV0062632,8314547012496699,ZGDV0554144,22361161260,3870.00,UPI,2025-02-22T22:54:00+05:30
TXN-000481,ZNMD0544711,43197849240367,ZGDV0698481,214148069153,550.00,UPI,2025-02-22T22:54:00+05:30
TXN-000482,ZGDV0197465,51846197404069,ZGDV0698481,214148069153,1930.00,UPI,2025-02-23T09:23:00+05:30
TXN-000483,ZNMD0532558,22645406307458,ZGDV0264737,650442899703,24300.00,UPI,2025-02-23T10:40:00+05:30
TXN-000484,ZKVR0203221,22444058931286,ZKVR0195986,7166226806464397,4720.00,IMPS,2025-02-23T14:53:00+05:30
TXN-000485,ZKVR0057499,8469177091980089,ZKVR0494635,70494902607167,2560.00,IMPS,2025-02-23T15:13:00+05:30
TXN-000486,ZNMD0381333,4477203544479553,ZARV0704525,70537264697,3690.00,UPI,2025-02-23T16:36:00+05:30
TXN-000487,ZGDV0891267,55801883709482,ZGDV0698481,214148069153,9440.00,IMPS,2025-02-23T17:01:00+05:30
TXN-000488,ZARV0617958,49173696680314,ZGDV0698481,214148069153,22400.00,UPI,2025-02-23T20:55:00+05:30
TXN-000489,ZGDV0524175,80468702410,ZKVR0201615,135967096137,1530.00,UPI,2025-02-23T21:14:00+05:30
TXN-000490,ZKVR0019223,29782342226,ZGDV0842838,6489677170416477,2060.00,IMPS,2025-02-23T22:38:00+05:30
TXN-000491,ZNMD0433621,1151570151745861,ZKVR0195986,7166226806464397,910.00,UPI,2025-02-24T14:52:00+05:30
TXN-000492,ZGDV0543292,3337619347987285,ZARV0381318,17852426719542,6300.00,UPI,2025-02-24T15:20:00+05:30
TXN-000493,ZGDV0740090,554404749799,ZKVR0186058,346793746876,6400.00,IMPS,2025-02-24T17:46:00+05:30
TXN-000494,ZKVR0203221,22444058931286,ZGDV0543292,3337619347987285,49000.00,UPI,2025-02-24T18:28:00+05:30
TXN-000495,ZGDV0826219,42443757108,ZGDV0772805,48259683214097,360.00,UPI,2025-02-24T19:26:00+05:30
TXN-000496,ZNMD0520427,8802759075214784,ZKVR0201615,135967096137,810.00,UPI,2025-02-24T19:32:00+05:30
TXN-000497,ZNMD0007921,8521044047953883,ZARV0105785,89505366673,3280.00,UPI,2025-02-24T20:00:00+05:30
TXN-000498,ZGDV0543292,3337619347987285,ZARV0556607,8182324692435618,47800.00,IMPS,2025-02-24T21:28:00+05:30
TXN-000499,ZARV0556607,8182324692435618,ZNMD0235052,22140184865,46700.00,UPI,2025-02-25T07:28:00+05:30
TXN-000500,ZKVR0982026,84187635538,ZGDV0842838,6489677170416477,22400.00,IMPS,2025-02-25T08:41:00+05:30
TXN-000501,ZKVR0165204,406941749375,ZGDV0663413,2783592050500040,6640.00,UPI,2025-02-25T09:17:00+05:30
TXN-000502,ZKVR0231395,59372838131746,ZKVR0494635,70494902607167,9180.00,UPI,2025-02-25T10:53:00+05:30
TXN-000503,ZGDV0197465,51846197404069,ZGDV0403647,419432812783,4260.00,UPI,2025-02-25T14:05:00+05:30
TXN-000504,ZARV0617958,49173696680314,ZGDV0055332,40104018190,10100.00,UPI,2025-02-25T18:28:00+05:30
TXN-000505,ZNMD0112876,65105240589,ZKVR0847322,8901945755050766,6200.00,UPI,2025-02-25T21:38:00+05:30
TXN-000506,ZARV0029795,46874218169,ZARV0381318,17852426719542,1520.00,UPI,2025-02-25T22:45:00+05:30
TXN-000507,ZKVR0382335,71271425817,ZARV0549018,1876916508369634,750.00,IMPS,2025-02-26T08:29:00+05:30
TXN-000508,ZKVR0261171,4350429360999554,ZGDV0554144,22361161260,1170.00,IMPS,2025-02-26T13:00:00+05:30
TXN-000509,ZKVR0057499,8469177091980089,ZNMD0785065,25966089888,1190.00,IMPS,2025-02-26T16:28:00+05:30
TXN-000510,ZGDV0489435,4267221805213723,ZARV0704525,70537264697,20200.00,IMPS,2025-02-26T16:54:00+05:30
TXN-000511,ZGDV0740090,554404749799,ZKVR0494635,70494902607167,530.00,UPI,2025-02-26T18:54:00+05:30
TXN-000512,ZKVR0847322,8901945755050766,ZARV0108681,1518796178700345,2600.00,IMPS,2025-02-26T21:29:00+05:30
TXN-000513,ZARV0095529,4584116110641260,ZGDV0403647,419432812783,1230.00,UPI,2025-02-26T21:54:00+05:30
TXN-000514,ZARV0029795,46874218169,ZARV0381318,17852426719542,410.00,UPI,2025-02-26T22:38:00+05:30
TXN-000515,ZKVR0669376,4131711564511189,ZGDV0403647,419432812783,860.00,UPI,2025-02-27T09:46:00+05:30
TXN-000516,ZGDV0352846,36152559783641,ZGDV0534445,96268334386,9600.00,UPI,2025-02-27T12:04:00+05:30
TXN-000517,ZKVR0669376,4131711564511189,ZNMD0977718,1059547734120898,680.00,UPI,2025-02-27T12:34:00+05:30
TXN-000518,ZGDV0279182,64596092578,ZGDV0403647,419432812783,560.00,IMPS,2025-02-27T13:31:00+05:30
TXN-000519,ZKVR0907281,47329594462,ZARV0495419,52382165134,43000.00,UPI,2025-02-27T14:01:00+05:30
TXN-000520,ZNMD0112876,65105240589,ZARV0108681,1518796178700345,3310.00,UPI,2025-02-27T14:32:00+05:30
TXN-000521,ZARV0090477,4459654850131962,ZGDV0663413,2783592050500040,23000.00,UPI,2025-02-27T14:51:00+05:30
TXN-000522,ZARV0104756,56663037718416,ZNMD0977718,1059547734120898,2590.00,IMPS,2025-02-27T16:30:00+05:30
TXN-000523,ZKVR0847322,8901945755050766,ZNMD0046497,944581900513,2170.00,IMPS,2025-02-27T16:40:00+05:30
TXN-000524,ZKVR0186058,346793746876,ZNMD0897171,102240871446,1040.00,IMPS,2025-02-27T18:47:00+05:30
TXN-000525,ZKVR0186058,346793746876,ZNMD0897171,102240871446,1680.00,UPI,2025-02-27T19:11:00+05:30
TXN-000526,ZARV0318776,6258421665212313,ZKVR0827097,70129869916408,1590.00,UPI,2025-02-27T19:26:00+05:30
TXN-000527,ZARV0617958,49173696680314,ZGDV0281209,997066433929,94000.00,UPI,2025-02-28T10:16:00+05:30
TXN-000528,ZGDV0590707,2252970344558259,ZNMD0897171,102240871446,960.00,UPI,2025-02-28T11:17:00+05:30
TXN-000529,ZKVR0382335,71271425817,ZARV0549018,1876916508369634,5320.00,UPI,2025-02-28T13:57:00+05:30
TXN-000530,ZKVR0475478,94793652477023,ZKVR0494635,70494902607167,1000.00,IMPS,2025-02-28T16:00:00+05:30
TXN-000531,ZKVR0669376,4131711564511189,ZKVR0201615,135967096137,5540.00,UPI,2025-02-28T19:11:00+05:30
TXN-000532,ZGDV0524175,80468702410,ZNMD0484562,198354875355,5400.00,UPI,2025-02-28T19:19:00+05:30
TXN-000533,ZKVR0853805,42349026862,ZNMD0785065,25966089888,20200.00,IMPS,2025-02-28T21:09:00+05:30
TXN-000534,ZNMD0658935,362807781246,ZNMD0046497,944581900513,390.00,IMPS,2025-02-28T21:41:00+05:30
TXN-000535,ZNMD0484562,198354875355,ZARV0105785,89505366673,7400.00,UPI,2025-02-28T21:45:00+05:30
TXN-000536,ZKVR0623117,45125961017,ZARV0381318,17852426719542,840.00,UPI,2025-03-01T08:09:00+05:30
TXN-000537,ZKVR0186058,346793746876,ZNMD0785065,25966089888,500.00,IMPS,2025-03-01T10:12:00+05:30
TXN-000538,ZKVR0138643,6435835492797107,ZGDV0842838,6489677170416477,21900.00,UPI,2025-03-01T10:15:00+05:30
TXN-000539,ZARV0745844,778088674514,ZARV0381318,17852426719542,23400.00,UPI,2025-03-01T12:21:00+05:30
TXN-000540,ZARV0610823,459701003008,ZKVR0827097,70129869916408,2690.00,UPI,2025-03-01T12:59:00+05:30
TXN-000541,ZARV0610823,459701003008,ZKVR0827097,70129869916408,400.00,IMPS,2025-03-01T13:14:00+05:30
TXN-000542,ZKVR0203221,22444058931286,ZGDV0842838,6489677170416477,4670.00,IMPS,2025-03-01T13:44:00+05:30
TXN-000543,ZNMD0658935,362807781246,ZARV0318776,6258421665212313,3700.00,IMPS,2025-03-01T15:44:00+05:30
TXN-000544,ZNMD0700680,76123220205244,ZKVR0019223,29782342226,4300.00,IMPS,2025-03-01T17:42:00+05:30
TXN-000545,ZNMD0324711,20354713714,ZNMD0944826,81557715367,6000.00,UPI,2025-03-01T20:00:00+05:30
TXN-000546,ZKVR0606389,31265741521176,ZNMD0700680,76123220205244,55000.00,NEFT,2025-03-02T09:08:00+05:30
TXN-000547,ZNMD0152141,2950914371513095,ZGDV0524175,80468702410,40500.00,NEFT,2025-03-02T09:15:00+05:30
TXN-000548,ZARV0711680,19004411722860,ZARV0318776,6258421665212313,20500.00,NEFT,2025-03-02T09:27:00+05:30
TXN-000549,ZKVR0617354,78564396525,ZARV0095529,4584116110641260,54000.00,NEFT,2025-03-02T09:30:00+05:30
TXN-000550,ZARV0094428,8461993257588276,ZKVR0261171,4350429360999554,39000.00,NEFT,2025-03-02T09:52:00+05:30
TXN-000551,ZKVR0707741,52276894557306,ZKVR0475478,94793652477023,43500.00,NEFT,2025-03-02T09:55:00+05:30
TXN-000552,ZKVR0669376,4131711564511189,ZGDV0403647,419432812783,2910.00,UPI,2025-03-02T09:58:00+05:30
TXN-000553,ZKVR0606389,31265741521176,ZKVR0203221,22444058931286,21000.00,NEFT,2025-03-02T10:00:00+05:30
TXN-000554,ZKVR0606389,31265741521176,ZNMD0381333,4477203544479553,23000.00,NEFT,2025-03-02T10:00:00+05:30
TXN-000555,ZNMD0152141,2950914371513095,ZNMD0520427,8802759075214784,56500.00,NEFT,2025-03-02T10:01:00+05:30
TXN-000556,ZARV0914534,3153815798031736,ZKVR0711706,8874392664401440,32500.00,NEFT,2025-03-02T10:12:00+05:30
TXN-000557,ZARV0914534,3153815798031736,ZGDV0711806,21409016372851,47000.00,NEFT,2025-03-02T10:19:00+05:30
TXN-000558,ZARV0095529,4584116110641260,ZNMD0977718,1059547734120898,1010.00,IMPS,2025-03-02T10:50:00+05:30
TXN-000559,ZKVR0606389,31265741521176,ZNMD0334951,5452172939697416,55500.00,NEFT,2025-03-02T11:32:00+05:30
TXN-000560,ZARV0094428,8461993257588276,ZARV0032840,61251840979817,43500.00,NEFT,2025-03-02T11:40:00+05:30
TXN-000561,ZKVR0617354,78564396525,ZARV0104756,56663037718416,39500.00,NEFT,2025-03-02T12:05:00+05:30
TXN-000562,ZNMD0581477,71714646097808,ZKVR0165204,406941749375,25000.00,NEFT,2025-03-02T12:12:00+05:30
TXN-000563,ZNMD0581477,71714646097808,ZKVR0186058,346793746876,53000.00,NEFT,2025-03-02T12:14:00+05:30
TXN-000564,ZKVR0623117,45125961017,ZNMD0785065,25966089888,530.00,IMPS,2025-03-02T12:36:00+05:30
TXN-000565,ZKVR0606389,31265741521176,ZNMD0742216,35106283996316,50500.00,NEFT,2025-03-02T12:41:00+05:30
TXN-000566,ZGDV0534445,96268334386,ZNMD0897171,102240871446,6090.00,UPI,2025-03-02T13:10:00+05:30
TXN-000567,ZGDV0197465,51846197404069,ZARV0105785,89505366673,2460.00,IMPS,2025-03-02T17:57:00+05:30
TXN-000568,ZKVR0231395,59372838131746,ZNMD0785065,25966089888,8000.00,UPI,2025-03-02T19:48:00+05:30
TXN-000569,ZNMD0700680,76123220205244,ZARV0704525,70537264697,610.00,UPI,2025-03-03T08:40:00+05:30
TXN-000570,ZKVR0847322,8901945755050766,ZKVR0827097,70129869916408,720.00,UPI,2025-03-03T09:13:00+05:30
TXN-000571,ZKVR0707741,52276894557306,ZKVR0623117,45125961017,58500.00,NEFT,2025-03-03T09:20:00+05:30
TXN-000572,ZNMD0581477,71714646097808,ZNMD0974578,2920955977193273,31500.00,NEFT,2025-03-03T09:57:00+05:30
TXN-000573,ZARV0914534,3153815798031736,ZGDV0862515,533932377059,23500.00,NEFT,2025-03-03T10:04:00+05:30
TXN-000574,ZARV0094428,8461993257588276,ZGDV0062632,8314547012496699,51000.00,NEFT,2025-03-03T10:06:00+05:30
TXN-000575,ZKVR0606389,31265741521176,ZGDV0204163,688433055909,64000.00,NEFT,2025-03-03T10:12:00+05:30
TXN-000576,ZARV0114155,27248027768,ZNMD0112876,65105240589,49000.00,NEFT,2025-03-03T10:36:00+05:30
TXN-000577,ZNMD0581477,71714646097808,ZGDV0740090,554404749799,33000.00,NEFT,2025-03-03T10:48:00+05:30
TXN-000578,ZKVR0606389,31265741521176,ZNMD0433621,1151570151745861,43500.00,NEFT,2025-03-03T11:10:00+05:30
TXN-000579,ZKVR0707741,52276894557306,ZARV0029795,46874218169,35500.00,NEFT,2025-03-03T11:20:00+05:30
TXN-000580,ZKVR0617354,78564396525,ZGDV0197465,51846197404069,32500.00,NEFT,2025-03-03T11:21:00+05:30
TXN-000581,ZKVR0617354,78564396525,ZGDV0279182,64596092578,26500.00,NEFT,2025-03-03T12:03:00+05:30
TXN-000582,ZGDV0060249,95785738510033,ZGDV0554144,22361161260,23500.00,IMPS,2025-03-03T12:37:00+05:30
TXN-000583,ZKVR0707741,52276894557306,ZARV0535022,3161426464340494,48500.00,NEFT,2025-03-03T12:51:00+05:30
TXN-000584,ZKVR0707741,52276894557306,ZGDV0352846,36152559783641,31500.00,NEFT,2025-03-03T12:51:00+05:30
TXN-000585,ZKVR0707741,52276894557306,ZGDV0590707,2252970344558259,49000.00,NEFT,2025-03-03T12:54:00+05:30
TXN-000586,ZKVR0617354,78564396525,ZKVR0669376,4131711564511189,27000.00,NEFT,2025-03-03T12:55:00+05:30
TXN-000587,ZNMD0152141,2950914371513095,ZARV0979572,585873296710,52500.00,NEFT,2025-03-03T12:57:00+05:30
TXN-000588,ZKVR0261171,4350429360999554,ZKVR0382335,71271425817,14300.00,UPI,2025-03-03T20:04:00+05:30
TXN-000589,ZKVR0231395,59372838131746,ZNMD0897171,102240871446,520.00,IMPS,2025-03-03T20:09:00+05:30
TXN-000590,ZKVR0189294,281714034673,ZNMD0785065,25966089888,23400.00,IMPS,2025-03-03T20:24:00+05:30
TXN-000591,ZGDV0311513,76471285562876,ZKVR0958131,59747257773,2800.00,UPI,2025-03-03T21:19:00+05:30
TXN-000592,ZKVR0057499,8469177091980089,ZNMD0897171,102240871446,1000.00,IMPS,2025-03-03T21:32:00+05:30
TXN-000593,ZKVR0475478,94793652477023,ZKVR0494635,70494902607167,840.00,UPI,2025-03-03T22:29:00+05:30
TXN-000594,ZARV0094460,24117828051503,ZGDV0543292,3337619347987285,505000.00,RTGS,2025-03-04T05:40:48+05:30
TXN-000595,ZKVR0711706,8874392664401440,ZARV0718980,52382815294,1500.00,UPI,2025-03-04T08:53:00+05:30
TXN-000596,ZARV0914534,3153815798031736,ZKVR0268028,46154561864689,26500.00,NEFT,2025-03-04T09:47:00+05:30
TXN-000597,ZARV0711680,19004411722860,ZNMD0658935,362807781246,25000.00,NEFT,2025-03-04T10:15:00+05:30
TXN-000598,ZKVR0707741,52276894557306,ZGDV0534445,96268334386,28000.00,NEFT,2025-03-04T10:29:00+05:30
TXN-000599,ZNMD0581477,71714646097808,ZKVR0231395,59372838131746,33500.00,NEFT,2025-03-04T11:21:00+05:30
TXN-000600,ZARV0094428,8461993257588276,ZGDV0826219,42443757108,47500.00,NEFT,2025-03-04T11:26:00+05:30
TXN-000601,ZARV0114155,27248027768,ZKVR0847322,8901945755050766,34000.00,NEFT,2025-03-04T11:27:00+05:30
TXN-000602,ZNMD0581477,71714646097808,ZKVR0057499,8469177091980089,24500.00,NEFT,2025-03-04T12:03:00+05:30
TXN-000603,ZARV0318776,6258421665212313,ZKVR0827097,70129869916408,390.00,UPI,2025-03-04T13:57:00+05:30
TXN-000604,ZNMD0853761,95412555046339,ZGDV0663413,2783592050500040,21400.00,UPI,2025-03-04T17:15:00+05:30
TXN-000605,ZNMD0334951,5452172939697416,ZGDV0543292,3337619347987285,24000.00,IMPS,2025-03-04T17:56:00+05:30
TXN-000606,ZNMD0658935,362807781246,ZKVR0827097,70129869916408,1280.00,IMPS,2025-03-04T18:10:00+05:30
TXN-000607,ZKVR0186058,346793746876,ZNMD0897171,102240871446,3150.00,IMPS,2025-03-04T19:49:00+05:30
TXN-000608,ZGDV0543292,3337619347987285,ZARV0556607,8182324692435618,23300.00,UPI,2025-03-05T02:56:00+05:30
TXN-000609,ZKVR0019223,29782342226,ZNMD0944826,81557715367,1830.00,UPI,2025-03-05T11:40:00+05:30
TXN-000610,ZARV0556607,8182324692435618,ZNMD0235052,22140184865,22700.00,UPI,2025-03-05T11:56:00+05:30
TXN-000611,ZKVR0320968,76508528899717,ZARV0549018,1876916508369634,13300.00,UPI,2025-03-05T12:47:00+05:30
TXN-000612,ZNMD0484562,198354875355,ZARV0617958,49173696680314,27500.00,UPI,2025-03-05T15:29:00+05:30
TXN-000613,ZNMD0974578,2920955977193273,ZNMD0785065,25966089888,1220.00,IMPS,2025-03-05T15:40:00+05:30
TXN-000614,ZKVR0546415,36465882156067,ZARV0617958,49173696680314,32500.00,UPI,2025-03-05T17:59:00+05:30
TXN-000615,ZARV0318776,6258421665212313,ZNMD0046497,944581900513,1940.00,UPI,2025-03-05T18:59:00+05:30
TXN-000616,ZGDV0543292,3337619347987285,ZARV0556607,8182324692435618,487400.00,RTGS,2025-03-06T01:40:48+05:30
TXN-000617,ZNMD0381333,4477203544479553,ZNMD0944826,81557715367,1220.00,IMPS,2025-03-06T09:44:00+05:30
TXN-000618,ZNMD0742216,35106283996316,ZGDV0264737,650442899703,1200.00,UPI,2025-03-06T11:38:00+05:30
TXN-000619,ZARV0297900,81086604544,ZARV0549018,1876916508369634,8700.00,UPI,2025-03-06T18:41:00+05:30
TXN-000620,ZARV0556607,8182324692435618,ZNMD0235052,22140184865,475000.00,RTGS,2025-03-07T02:40:48+05:30
TXN-000621,ZKVR0382335,71271425817,ZARV0718980,52382815294,6930.00,UPI,2025-03-07T08:06:00+05:30
TXN-000622,ZARV0745844,778088674514,ZKVR0494635,70494902607167,21100.00,UPI,2025-03-07T10:08:00+05:30
TXN-000623,ZGDV0862515,533932377059,ZGDV0772805,48259683214097,1170.00,UPI,2025-03-07T10:20:00+05:30
TXN-000624,ZKVR0203221,22444058931286,ZARV0704525,70537264697,2540.00,UPI,2025-03-07T12:40:00+05:30
TXN-000625,ZKVR0019223,29782342226,ZGDV0842838,6489677170416477,2970.00,IMPS,2025-03-07T13:26:00+05:30
TXN-000626,ZKVR0186058,346793746876,ZGDV0740090,554404749799,6400.00,IMPS,2025-03-07T13:40:00+05:30
TXN-000627,ZKVR0138643,6435835492797107,ZNMD0832635,5760355546659049,250000.00,NEFT,2025-03-07T13:53:00+05:30
TXN-000628,ZARV0029795,46874218169,ZKVR0494635,70494902607167,1230.00,UPI,2025-03-07T14:51:00+05:30
TXN-000629,ZGDV0204163,688433055909,ZGDV0264737,650442899703,800.00,UPI,2025-03-07T15:12:00+05:30
TXN-000630,ZKVR0231395,59372838131746,ZNMD0897171,102240871446,1190.00,UPI,2025-03-07T15:53:00+05:30
TXN-000631,ZKVR0469965,4576041253223734,ZNMD0923903,55768331953,1740.00,UPI,2025-03-07T21:45:00+05:30
TXN-000632,ZKVR0623117,45125961017,ZARV0381318,17852426719542,2380.00,UPI,2025-03-08T08:59:00+05:30
TXN-000633,ZKVR0138643,6435835492797107,ZNMD0944826,81557715367,9600.00,IMPS,2025-03-08T09:27:00+05:30
TXN-000634,ZKVR0587534,7290333581499695,ZARV0549018,1876916508369634,22100.00,IMPS,2025-03-08T11:00:00+05:30
TXN-000635,ZNMD0235052,22140184865,ZARV0094460,24117828051503,457200.00,RTGS,2025-03-08T12:40:48+05:30
TXN-000636,ZNMD0484562,198354875355,ZKVR0201615,135967096137,23900.00,UPI,2025-03-08T15:18:00+05:30
TXN-000637,ZNMD0007921,8521044047953883,ZGDV0698481,214148069153,4180.00,IMPS,2025-03-08T17:41:00+05:30
TXN-000638,ZKVR0669376,4131711564511189,ZGDV0403647,419432812783,750.00,UPI,2025-03-08T18:18:00+05:30
TXN-000639,ZNMD0520427,8802759075214784,ZKVR0201615,135967096137,1720.00,IMPS,2025-03-08T20:31:00+05:30
TXN-000640,ZNMD0334951,5452172939697416,ZNMD0944826,81557715367,3640.00,UPI,2025-03-09T08:28:00+05:30
TXN-000641,ZGDV0826219,42443757108,ZGDV0554144,22361161260,470.00,UPI,2025-03-09T09:11:00+05:30
TXN-000642,ZGDV0740090,554404749799,ZKVR0494635,70494902607167,2180.00,UPI,2025-03-09T09:35:00+05:30
TXN-000643,ZKVR0320968,76508528899717,ZARV0549018,1876916508369634,23800.00,UPI,2025-03-09T11:35:00+05:30
TXN-000644,ZARV0495419,52382165134,ZGDV0060249,95785738510033,53000.00,UPI,2025-03-09T13:51:00+05:30
TXN-000645,ZNMD0555777,7846825674975564,ZNMD0944826,81557715367,13600.00,IMPS,2025-03-09T14:04:00+05:30
TXN-000646,ZGDV0740090,554404749799,ZNMD0785065,25966089888,520.00,UPI,2025-03-09T18:06:00+05:30
TXN-000647,ZKVR0268028,46154561864689,ZNMD0923903,55768331953,3170.00,UPI,2025-03-09T19:29:00+05:30
TXN-000648,ZARV0104756,56663037718416,ZGDV0403647,419432812783,520.00,IMPS,2025-03-09T20:10:00+05:30
TXN-000649,ZARV0318776,6258421665212313,ZNMD0046497,944581900513,2330.00,IMPS,2025-03-09T20:52:00+05:30
TXN-000650,ZARV0718980,52382815294,ZARV0495419,52382165134,25000.00,UPI,2025-03-09T21:50:00+05:30
TXN-000651,ZNMD0381333,4477203544479553,ZKVR0195986,7166226806464397,1080.00,UPI,2025-03-10T17:05:00+05:30
TXN-000652,ZNMD0832635,5760355546659049,ZNMD0235052,22140184865,226000.00,RTGS,2025-03-10T19:43:00+05:30
TXN-000653,ZNMD0832635,5760355546659049,ZNMD0897171,102240871446,3800.00,IMPS,2025-03-10T22:29:00+05:30
TXN-000654,ZKVR0669376,4131711564511189,ZNMD0484562,198354875355,5600.00,UPI,2025-03-10T22:38:00+05:30
TXN-000655,ZNMD0532558,22645406307458,ZGDV0264737,650442899703,22000.00,IMPS,2025-03-10T22:53:00+05:30
TXN-000656,ZARV0535022,3161426464340494,ZNMD0785065,25966089888,1470.00,IMPS,2025-03-11T08:24:00+05:30
TXN-000657,ZARV0979572,585873296710,ZGDV0055332,40104018190,1310.00,UPI,2025-03-11T09:03:00+05:30
TXN-000658,ZKVR0203221,22444058931286,ZGDV0264737,650442899703,2230.00,UPI,2025-03-11T09:20:00+05:30
TXN-000659,ZNMD0520427,8802759075214784,ZGDV0698481,214148069153,640.00,UPI,2025-03-11T12:13:00+05:30
TXN-000660,ZGDV0891267,55801883709482,ZGDV0698481,214148069153,1700.00,UPI,2025-03-11T19:49:00+05:30
TXN-000661,ZARV0610823,459701003008,ZKVR0827097,70129869916408,3930.00,UPI,2025-03-11T19:57:00+05:30
TXN-000662,ZKVR0669376,4131711564511189,ZNMD0484562,198354875355,2100.00,IMPS,2025-03-11T19:57:00+05:30
TXN-000663,ZGDV0524175,80468702410,ZKVR0546415,36465882156067,4200.00,UPI,2025-03-11T23:07:00+05:30
TXN-000664,ZARV0467366,32860287707,ZGDV0264737,650442899703,4540.00,UPI,2025-03-12T08:01:00+05:30
TXN-000665,ZKVR0469965,4576041253223734,ZGDV0554144,22361161260,2800.00,IMPS,2025-03-12T09:14:00+05:30
TXN-000666,ZGDV0279182,64596092578,ZGDV0403647,419432812783,1770.00,UPI,2025-03-12T09:44:00+05:30
